Marcus Dunstan,0,0
Peyman Moaadi,0,0
Jennifer Finnigan,0,0
Becky Smith,0,0
Étienne Faure,-1,-1
Chris Paine,0,0
Robin Wright,0,0
Emily Nelson,0,0
Sharon Small,0,0
Josh Gad,0,0
William Friedkin,0,0
Walter Hendrix III,0,0
Vic Aviles,0,0
Leven Rambin,0,0
Andrew Daly,0,0
Bobby Moynihan,0,0
Saif Ali Khan,0,0
Balinese Tari Legong Dancers,0,0
Joel Moody,0,0
Steve Reevis,0,0
Jim Chuchu,0,0
Mars Callahan,0,0
Tom Conti,0,0
Neil Marshall,0,0
Duane Journey,0,0
Christian Camargo,0,0
Steve Harvey,0,0
Serena Scott Thomas,0,0
Craig Brewer,0,0
Monica Calhoun,0,0
Boris Rodriguez,0,0
Steve Oedekerk,0,0
Mamoru Hosoda,0,0
Ariel Gade,0,0
Todd Field,0,0
Steven Spielberg,0,0
Claudia Sainte-Luce,-1,-1
Cecil B. DeMille,-1,-1
Nathaniel Lees,0,0
MyAnna Buring,0,0
Jon Kasdan,0,0
Tom Kane,0,0
Patrick Ryan Sims,0,0
Venida Evans,0,0
Mark Sandrich,0,0
Alessandra Mastronardi,0,0
Ash Baron-Cohen,-1,-1
Dean Andrews,0,0
Kwok-Kwan Chan,-1,-1
Dee Wallace,0,0
Marc Abraham,0,0
Fred Savage,0,0
John F. Kennedy,-1,-1
Chris Evans,0,5305370
Jesse Moss,0,0
Audrey Wells,0,0
James L. Brooks,-1,-1
Dominic Burns,0,0
Chi Ling Chiu,0,0
Katia Winter,0,0
Annette Badland,0,0
Barney Clark,0,0
Nick Hurran,0,0
Sean Anders,0,0
Ryu Kohata,0,0
Emmanuel Kabongo,0,0
Brian Robbins,0,0
Cameron Mills,0,0
Shobu Kapoor,0,0
Akiva Goldsman,0,0
Zachary Gordon,0,0
Isabella Rossellini,0,0
Gil Birmingham,0,0
Michael Papajohn,0,0
Patrick Lyster,0,0
Bobbie Phillips,0,0
Shirley Henderson,0,0
James Brolin,0,0
Hye,0,0
Gary Ross,0,0
Joel Edgerton,0,0
Julia Jentsch,0,0
Jsu Garcia,0,0
Barack Obama,54612196,86494198
Gregory Alan Williams,0,0
Eoin Macken,0,0
Rohit Jagessar,0,0
Sally Kirkland,0,0
Dalip Singh,0,0
George Tillman Jr.,-1,-1
Jessica Simpson,2923667,7267524
Troy Miller,0,0
Mary Tyler Moore,0,0
Jessica McNamee,0,0
Amr Waked,0,0
Todd Strauss,0,0
John Colicos,0,0
Venus Schultheis,0,0
Donna Zovko,0,0
Tom Elkins,0,0
Bobby Batson,0,0
Alyson Hannigan,0,0
Barry Corbin,0,0
Arcelia Ramírez,-1,-1
Susan Chambers,0,0
Bonnie Somerville,0,0
Arjun Rampal,0,0
Eden Riegel,0,0
Jason Naumann,0,0
Judie Aronson,0,0
Rüdiger Vogler,-1,-1
Scott A,0,0
Alexia Rasmussen,0,0
Howard Zieff,0,0
Christopher James Baker,0,0
Ivan Barnev,0,0
Joe Pingue,0,0
Anthony Simcoe,0,0
Sean Huze,0,0
Jonathan D. Mellor,-1,-1
Uday Chopra,0,0
John Enos III,0,0
Joe Charbanic,0,0
Katharina Sch,0,0
Raven-Symoné,-1,-1
Terrance Zdunich,0,0
Traylor Howard,0,0
T.J. Storm,-1,-1
Angela Cartwright,0,0
Daniel Kash,0,0
John DeSantis,0,0
Peter Mensah,0,0
Maurizio Benazzo,0,0
Stephanie Berry,0,0
Marc Levin,0,0
Ken Leung,0,0
Hao Ning,0,0
Josh Henderson,0,0
Richard Rich,0,0
Kerr Smith,0,0
Randall Duk Kim,0,0
Jay Adams,0,0
Rosie Perez,0,0
CJ Adams,0,0
Mark A,0,0
Richard Beymer,0,0
Robert Harmon,0,0
Mark L,0,0
Terence Young,0,0
Greg Ayres,0,0
Jon Hamm,0,0
Tim Chambers,0,0
Maksim Fadeev,0,0
Cécile De France,-1,-1
Hallee Hirsh,0,0
Hsiao,0,0
Mackenzie Foy,0,0
Joachim Rønning,-1,-1
Lee Toland Krieger,0,0
George 'Buck' Flower,-1,-1
Marisa Saks,0,0
David Sparrow,0,0
Allen Coulter,0,0
Amanda Troop,0,0
Matthew McGrory,0,0
Chlo,0,0
Jun Falkenstein,0,0
Jon M,0,0
Lisa Ann Walter,0,0
Geoffrey Arend,0,0
Travis Myers,0,0
Sessue Hayakawa,0,0
Maria Schrader,0,0
Robert McKee,0,0
Chris Kattan,0,0
Alex Smith,0,0
Odessa Rae,0,0
Lisa Bonet,0,0
Marshal Hilton,0,0
Zooey Deschanel,0,0
Basil Rathbone,0,0
Abbie Cornish,0,0
Lauren Ambrose,0,0
Carlos Bardem,0,0
Mireille Enos,0,0
Mykelti Williamson,0,0
John Gatins,0,0
Donald Faison,0,0
Michael Pressman,0,0
Jim Mickle,0,0
Violante Placido,0,0
Brian Klugman,0,0
Gaby Hoffmann,0,0
Pascal Chaumeil,0,0
Steve Earle,0,0
Mick Lally,0,0
Sean Connery,0,0
Tim Daly,0,0
Harold Becker,0,0
Monte Hellman,0,0
Maurice Joyce,0,0
Tobe Hooper,0,0
Khamani Griffin,0,0
Gilbert Roland,0,0
Rich Cowan,0,0
Sol Tryon,0,0
Julie R,0,0
Mindy Kaling,0,8931229
George Cukor,0,0
Preston A. Whitmore II,-1,-1
Dom DeLuise,0,0
David Robert Mitchell,0,0
Henry Alex Rubin,0,0
Ari Graynor,0,0
Catherine Owens,0,0
Anna Silk,0,0
Henry Hathaway,0,0
Kevin Breznahan,0,0
Jerry Jameson,0,0
Jamie Draven,0,0
Rick Dial,0,0
Lee Tamahori,0,0
Agame Malembo-Emene,-1,-1
Kari J,0,0
Will Rothhaar,0,0
Tzi Ma,0,0
Clare Kilner,0,0
John Erick Dowdle,0,0
George Nolfi,0,0
Jeta Amata,0,0
Sally Hawkins,0,0
Exie Booker,0,0
Bruce McCulloch,0,0
Jonas Åkerlund,-1,-1
Scott Smith,0,0
Martin Landau,0,0
Nora von Waldst,0,0
Brigitte Bardot,0,0
John Considine,0,0
Ryan Donowho,0,0
Emmanuelle B,0,0
Christie Burke,0,0
Peter Ramsey,0,0
Will Forte,0,0
Gus Van Sant,0,0
Jamie Hector,0,0
Claudiu Trandafir,0,0
Martina Gedeck,0,0
Paula Garc,0,0
Frank Finlay,0,0
Steve Gonsalves,0,0
Brett Ratner,0,0
Andrea Savage,0,0
Paul Scheer,0,0
Ossie Davis,0,0
Harry Lennix,0,0
Andrew Dice Clay,0,0
Mike Howard,0,0
Jay Chandrasekhar,0,0
Anne Fletcher,0,0
David Calder,562,1456
Ed Wynn,0,0
Gabriel Millman,0,0
Tabu,0,0
Matt Day,0,0
Paul Dooley,0,0
Ellia Thompson,0,0
Hristo Shopov,0,0
Darwin Shaw,0,0
Embeth Davidtz,0,0
Ned Beatty,0,0
Andy Lau,0,0
Hector Kotsifakis,0,0
Clovis Fouin,0,0
Gary Fleder,0,0
Daniel von Bargen,0,0
Dick Cavett,0,0
Léa Pool,-1,-1
Charles Adelman,0,0
Zack Ward,0,0
Don S. Davis,-1,-1
Jung,0,0
Jonny Weston,0,0
Lillian Adams,0,0
Michael McKean,0,0
Steve Irwin,0,0
John Hillcoat,0,0
Jason K,0,0
Anthony ,0,0
Stig Frode Henriksen,0,0
Walter Long,0,0
Alan Young,0,0
Matt Marr,0,0
Sara Forestier,0,0
Antonio de la Torre,0,0
DeForest Kelley,0,0
Todd Solondz,0,0
Darcy Donavan,0,0
Jessica Bendinger,0,0
Jimmy Shergill,0,0
Vanesa Tomasino,0,0
Tessh,0,0
Quincy Jones,0,0
Omid Abtahi,0,0
Thomas Lennon,0,0
Hardy Kr,0,0
Sara,0,0
Tom Selleck,0,0
Jeffrey Falcon,0,0
Billy Wilder,0,0
Nils Gaup,0,0
Andrew Robinson,0,0
Michael Roemer,0,0
Jonathan Hensleigh,0,0
Robert Pine,0,0
Charlotte Sullivan,0,0
Hedy Lamarr,0,0
Xzibit,0,0
Brenda Strong,0,0
Kim Delaney,0,0
Levon Helm,0,0
Peter Onorati,0,0
Michael Abbott Jr,0,0
RZA,37983,5443489646647322
Alexandre Aja,0,0
Steve Carver,0,0
Gregory Hoblit,0,0
Merry Clayton,0,0
Martijn Lakemeier,0,0
Divine,0,0
Shad Moss,0,0
Padraic Delaney,0,0
Dylan Authors,0,0
Brad Silberling,0,0
Rory Kinnear,0,0
Corinna Harney,0,0
Nancy Ison,0,0
Chad Bishop,0,0
Karen Pittman,0,0
Michael Jeter,0,0
Maurice Ro,0,0
Alexa Davalos,0,0
Elisa Donovan,0,0
Jason Eisener,0,0
Ethan Peck,0,0
Gregory Itzin,0,0
John Reinhardt,0,0
Jeremy Brock,0,0
Fabian Bolin,0,0
Andrew Leman,0,0
Herv,0,0
Robert Blake,0,0
Jared Burke,0,0
Johanna Mørck,-1,-1
Claude-Oliver Rudolph,-1,-1
Jamie Travis,0,0
Cheyenne Haynes,0,0
Cassandra Peterson,0,0
Fernanda Machado,0,0
Tamara Jenkins,0,0
Lawrence Guterman,0,0
Reza Sixo Safai,0,0
Phil Traill,0,0
Edward Fox,0,0
Frédéric Auburtin,-1,-1
George Lucas,0,0
Jon Turteltaub,0,0
Harald Reinl,0,0
Wayne Knight,0,0
Steve McQueen,0,0
Nick Stahl,0,0
James Duval,0,0
Charles S. Dutton,-1,-1
Ramaa Mosley,0,0
Heather Burns,0,0
Linda Fiorentino,0,0
Hugh Hudson,0,0
Ally Walker,0,0
Shane Hartline,0,0
W,0,0
John Savage,0,0
Mary Mouser,0,0
Colin Salmon,0,0
Ashley Ashida Dixon,0,0
Matt Jones,0,0
Sofia Boutella,0,0
Bonnie Hunt,0,0
Emily Podleski,0,0
Ernest R,0,0
Ricardo Chavira,0,0
Sam Adams,0,0
Lara Jean Chorostecki,0,0
Ethan Maniquis,0,0
Hope Davis,0,0
Angela Sarafyan,0,0
Brian Lee Franklin,0,0
Rodrigo Cortés,-1,-1
Lea Michele,0,4790410
Michael Martin,0,0
Mark Gatiss,0,0
Terry Jones,0,0
Karyn Kusama,0,0
Kevin Brown,0,0
Conchata Ferrell,0,0
Vinessa Shaw,0,0
Ivette Alvarez,0,0
Michael Cimino,0,0
Katharine McPhee,0,0
Polly Noonan,0,0
Kyle Hebert,0,0
Clint Mansell,0,0
Klaus Kinski,0,0
Warren P,0,0
Samantha Eggar,0,0
Tom Dey,0,0
Richard Cawthorne,0,0
Drea de Matteo,0,0
Lon Chaney Jr,0,0
Tom McCarthy,0,0
Ashley Scott,0,0
Jeremy Jordan,0,0
Hugh Wilson,0,0
Malese Jow,0,0
Mike van Diem,0,0
Gina Lollobrigida,0,0
Daniel Zettel,0,0
Anita Mui,0,0
Steven Soderbergh,0,0
André Ramiro,-1,-1
Brian Eno,0,0
Oren Moverman,0,0
David Wain,0,0
Philippe Labro,0,0
Horatio Sanz,0,0
Nick Chinlund,0,0
Shane Dawson,3834153,3442670
Carl Weathers,0,0
Amanda Schull,0,0
Scott Helvenston,0,0
Frederick Weller,0,0
Germ,0,0
Lexie Contursi,0,0
Robert Longstreet,0,0
Baz Luhrmann,0,0
Wendi McLendon,0,0
Jessica Walter,0,0
Charlyne Yi,0,0
Anushka Shetty,0,0
Susan Seidelman,0,0
Michael Radford,0,0
Haley Bennett,0,0
Gary Jones,0,0
Raoul Bova,0,0
Karl Collins,0,0
Alan Rudolph,0,0
Victoria Jackson,0,0
Gilbert R. Hill,-1,-1
Robinson Devor,0,0
Jehane Noujaim,0,0
Lunetta Savino,0,0
Amy Badberg,0,0
Donald Pleasence,0,0
Geoffrey Palmer,0,0
Bryan Barber,0,0
Robert Ri,0,0
Randall Wallace,0,0
Mishael Morgan,0,0
Bill Duke,0,0
Daoming Chen,0,0
Mark Torgl,0,0
Barbara Billingsley,0,0
Chris Roberts,0,0
Robert Picardo,0,0
Tim Burton,0,0
Elaine Bromka,0,0
Shô Kosugi,-1,-1
Kirk Loudon,0,0
Peter Greene,0,0
Ahna O,0,0
Catherine Tate,0,0
William Bassett,0,0
Sonja Sohn,0,0
Tania Saulnier,0,0
Hunter Richards,0,0
Tom Hughes,0,0
Jesse McCartney,0,0
Mike Nichols,0,0
Jill Clayburgh,0,0
Tim McCanlies,0,0
Jane Bradbury,0,0
Michaela McManus,0,0
Alex Désert,-1,-1
James Cameron,0,0
Jim Belushi,0,0
Circus-Szalewski,-1,-1
Stephanie Leonidas,0,0
Qi Shu,0,0
Jason Mantzoukas,0,0
Pamela Salem,0,0
Ajay Naidu,0,0
Riley Thomas Stewart,0,0
Joey Fatone,0,0
Mei Melançon,-1,-1
Barbara Hershey,0,0
Patrick Huard,0,0
Sam Edwards,0,0
Keram Malicki,0,0
Michael J. Morris,-1,-1
Jeff Fahey,0,0
Tori Spelling,0,0
Mews Small,0,0
Kirstie Alley,0,1285011
Peter McNicholl,0,0
Eli Marienthal,0,0
Peter DeLuise,0,0
Pei,0,0
Roberta Valderrama,0,0
Phoebe Cates,0,0
Jason Scott Lee,0,0
Jon Foo,0,0
Lionel Abelanski,0,0
Jay Paulson,0,0
Jeff Ament,0,0
Garvin Cross,0,0
Pedro Armend,0,0
Charlie Yeung,0,0
Eric Ambriz,0,0
Melinda Clarke,0,0
Bruce McDonald,0,0
Max Minghella,0,0
K,0,0
Conrad Goode,0,0
Jennifer Ulrich,0,0
Amy Schumer,0,0
Yasmine Al Massri,0,0
Sela Ward,0,0
Richard Dutcher,0,0
Alexandra Rapaport,0,0
Matt O,0,0
Joel Zwick,0,0
Kaige Chen,0,0
Roger Nygard,0,0
Swami Krishnanad,0,0
Lee Daniels,0,0
Todd Boyce,0,0
Jerome Robbins,0,0
Mai Charoenpura,0,0
Wendee Lee,0,0
Yeardley Smith,0,0
Zach Callison,0,0
Dave Sheridan,0,0
Terry Gilliam,0,0
Debra Lynn Hull,0,0
Joel Paul Reisig,0,0
Peter Billingsley,0,0
Beau Knapp,0,0
Louise Lasser,0,0
Erik Palladino,0,0
Victor Rivers,0,0
Leslie H. Martinson,-1,-1
Steve Taylor,0,0
Dahong Ni,0,0
Demetri Martin,125564,0
Konstantin Lavronenko,0,0
Leonor Watling,0,0
Sean Rogerson,0,0
Shona Auerbach,0,0
Bobby Farrelly,0,0
Simeon Rice,0,0
Patti D,0,0
Matthew Alan,0,0
Shekar,0,0
Zaide Silvia Gutiérrez,-1,-1
Vidya Balan,0,0
Anslem Richardson,0,0
Catherine Lough Haggquist,0,0
Dwight Schultz,0,0
Florian Lukas,0,0
Norman Jewison,0,0
Vivian Lamolli,0,0
Claire Gordon,0,0
Bianca Kajlich,0,0
Julian Fellowes,0,0
Marcos Siega,0,0
Juliane K,0,0
Clare Higgins,0,0
Jack Davenport,0,0
Cody Cameron,0,0
D,0,0
Amelia Warner,0,0
Ion Overman,0,0
Danny Arroyo,0,0
Jason Cerbone,0,0
Lisanne Pajot,0,0
J.D. Williams,-1,-1
Sergio Leone,0,0
Christian Bale,1311139,0
Giuseppe Tornatore,0,0
Frank Welker,0,0
Dan Reed,0,0
Taylor Hackford,0,0
Graham Beckel,0,0
Leticia Br,0,0
Meredith Scott Lynn,0,0
John Crowley,0,0
Beau Bridges,0,0
Christian Anderson,0,0
Daniel Franzese,0,0
Andy Cohn,0,0
Michael Nouri,0,0
Neema Barnette,0,0
Tina Desai,0,0
Yuanyuan Gao,0,0
Sam Underwood,0,0
Peter Appel,0,0
Risa Bramon Garcia,0,0
Conrad Kemp,0,0
Roger Michell,0,0
Sean Pertwee,0,0
Taika Waititi,0,0
Raven,0,0
Charlotte Lewis,0,0
Lew Temple,0,0
Adrienne Shelly,0,0
Jeffrey Markle,0,0
Isaiah Washington,0,0
Ed Speleers,0,0
Phyllis Smith,0,0
Maurice Compte,0,0
Bill Fagerbakke,0,0
Ewen Solon,0,0
Mélissa Theuriau,-1,-1
Kelli Williams,0,0
Jorge R,0,0
Claudia Llosa,0,0
Eric Cantona,0,0
David Harbour,0,0
Zach Braff,1626493,0
Rainn Wilson,271798,4395421
Sherman Hemsley,0,0
Stephen Graham,0,0
Alex Zamm,0,0
Rodman Flender,0,0
Paolo Seganti,0,0
Kevin McNally,0,0
Daniel Cudmore,0,0
Alice Olivia Clarke,0,0
Jennifer Yuh Nelson,0,0
Chase Armitage,0,0
Jean-Pierre Jeunet,-1,-1
Genndy Tartakovsky,0,0
Mark Wingett,0,0
Ayesha Omar,0,0
Kathleen Quinlan,0,0
Jean Louisa Kelly,0,0
María Valverde,-1,-1
Jorge Garcia,0,0
Reg E. Cathey,-1,-1
Jane Campion,0,0
Romany Malco,0,0
Naomi Watts,0,0
Andrej Nahtigal,0,0
Abigail Spencer,0,0
Julie Walters,0,0
Christa Miller,0,0
Johnny Messner,0,0
Stephen Hillenburg,0,0
Ho,0,0
Martin Kove,0,0
Jason Mewes,0,0
Jada Pinkett Smith,0,0
Chi Chung Lam,0,0
David Jason,0,0
Rosario Dawson,1086009,614487
Daston Kalili,0,0
Bill Cobbs,0,0
James Gammon,0,0
Matthew Lawrence,0,0
Brooklynn Proulx,0,0
Eric Lartigau,0,0
Sergey Bondarchuk,0,0
Shelley Conn,0,0
Elizabeth Montgomery,0,0
Angelo Pizzo,0,0
Poppy Montgomery,0,0
Holland Taylor,0,0
Lucy Boynton,0,0
Nick Hamm,0,0
Hong,0,0
Neill Blomkamp,0,0
Floria Sigismondi,0,0
Jack McBrayer,0,0
Peter Callan,0,0
Flint Beverage,0,0
Florence Henderson,0,0
Alexandra Callas,0,0
Nickolas Perry,0,0
Mink Stole,0,0
Jeff Perry,0,0
Neill Dela Llana,0,0
Leonid Yarmolnik,0,0
Nick Zano,0,0
Caroline Munro,0,0
Gaspar Noé,-1,-1
James Fargo,0,0
Michael Gough,0,0
Jack Sholder,0,0
Slim Pickens,0,0
Peter Wingfield,0,0
Alison Doody,0,0
Samantha Esteban,0,0
J.T. Walsh,-1,-1
Marilyn Rising,0,0
Ahney Her,0,0
April Winchell,0,0
Candace Kroslak,0,0
Jim Siedow,0,0
Bruce Goodchild,0,0
Sheldon Leonard,0,0
Susan Tyrrell,0,0
Pou,0,0
Trish Basinger,0,0
Chazz Palminteri,0,0
Bill Melendez,0,0
Chita Rivera,0,0
Eldar Rapaport,0,0
Jack O'Halloran,-1,-1
Mackenzie Phillips,0,0
John Sparkes,0,0
Tomiwa Edun,0,0
Mikal Vega,0,0
Marius A,0,0
Tony Gilroy,0,0
John Waters,0,0
Russell Peters,0,0
Belinda Stewart-Wilson,-1,-1
Lisa Ortiz,0,0
John Pasquin,0,0
Glenn Ford,0,0
Cjon Saulsberry,0,0
Thekla Reuten,0,0
Bin Won,0,0
Sticky Fingaz,0,0
Heather Berman,0,0
Carol Channing,0,0
Charice,0,0
Lee Ingleby,0,0
Jorge Ram,0,0
Robert Adetuyi,0,0
Michael Lehmann,0,0
Patricia Tallman,0,0
Tyler Perry,12924584,4554571
Kristy Swanson,0,0
Anne Fontaine,0,0
Kostja Ullmann,0,0
Heather Locklear,0,0
Rex Baker,0,0
Desmond Askew,0,0
Gérard Jugnot,-1,-1
Judd Apatow,0,0
Greta Gerwig,0,0
Mike ,0,0
Aleksa Palladino,0,0
Eric Stuart,0,0
Matt King,0,0
Christian Monzon,0,0
Joel Anderson,0,0
Nick Damici,0,0
George Armitage,0,0
Peter Fonda,0,0
Peter M,0,0
Dal,0,0
Katie Aselton,0,0
Britt Allcroft,0,0
Liv Ullmann,0,0
Brittany Curran,0,0
Sarah Polley,0,0
Pat Healy,0,0
Christopher Hutson,0,0
Philip Seymour Hoffman,0,0
Caryn Waechter,0,0
Brian Doyle-Murray,-1,-1
Michael Harding,0,0
Lesley Sharp,0,0
Sam Trammell,0,0
Troy Evans,0,0
Rebecca Dayan,0,0
Barry Shabaka Henley,0,0
Patrick Muldoon,0,0
Norbert Ferrer,0,0
Al Cliver,0,0
Johnny Cannizzaro,0,0
Jim Issa,0,0
Catherine Dent,0,0
Giovanni Zelko,0,0
Lina Esco,0,0
David Agranov,0,0
Cassandra Scerbo,0,0
Rachel True,0,0
Simon Baker,0,0
Ren,0,0
Sally Potter,0,0
Jud Tylor,0,0
Dileep Raj,0,0
Damian Walshe-Howling,-1,-1
Kristen Cloke,0,0
Saul Williams,0,0
Ricky Jay,0,0
Patrick McGoohan,0,0
Griffin Cleveland,0,0
Matt Keeslar,0,0
Christina Hart,0,0
Laura Fraser,0,0
Dave Green,0,0
Chloe Hollings,0,0
Elpidia Carrillo,0,0
Ivan Okhlobystin,0,0
Sara Sugarman,0,0
Zane Holtz,0,0
Glenne Headly,0,0
Amy Bruni,0,0
Joe Camp,0,0
Ernie Reyes Jr,0,0
Jake McDorman,0,0
Ingrid Bols,0,0
Stanley Blystone,0,0
Diora Baird,0,0
Isaac Hempstead Wright,0,0
John Lafia,0,0
Richard Norton,0,0
Vanessa Angel,0,0
Frances O'Connor,-1,-1
Kathleen Kinmont,0,0
Summer Napoles,0,0
Andrew Garfield,0,0
Keith Gordon,0,0
Raphael Sbarge,0,0
Brian Dietzen,0,0
Jacob Vargas,0,0
Nicholas Farrell,0,0
David Lee Smith,0,0
Dulé Hill,-1,-1
Mark Walters,0,0
Theodore Bikel,0,0
Bernie Sanders,0,0
Jim Rash,0,0
Colin O,0,0
Bob Eubanks,0,0
Ashley Gerasimovich,0,0
Hal Landon Jr.,-1,-1
Eve,8377656132178412623053014141436124658172750105144536793691520151157120137532201000050087083300937362796087683430124600315862101720756228139526269142328103054329470315949892380376274112012100423701174215141892948459633563015872414303596185498104757,19880457099258373442518001899844880455871566228039626600137928244214121337822534680001189820379096736839906448171285234421911073113729217513511042350645494217811103611787532933561258650081220021210153976769621205761343257557429
Renny Harlin,0,0
Craig Ferguson,398146,0
Bob Gosse,0,0
Billie Burke,0,0
Bradley Pierce,0,0
Tjasa Ferme,0,0
Carl Gilliard,0,0
Jenna Boyd,0,0
Björn Hlynur Haraldsson,-1,-1
Djimon Hounsou,0,0
Rob Huebel,0,0
Alison Maclean,0,0
Timothy West,0,0
Anne Hathaway,0,0
Matt Bennett,0,0
Will Finn,0,0
Stephanie Lemelin,0,0
Cameron Boyce,0,0
June Lockhart,0,0
David Carradine,0,0
Michael Raymond-James,-1,-1
Kasi Lemmons,0,0
Fred Armisen,0,0
Costa-Gavras,-1,-1
Nichole Ceballos,0,0
Max Ryan,0,0
Frida Hallgren,0,0
Kate Winslet,0,0
Wilbur ,0,0
Jennifer Grey,0,0
David Belle,0,0
Amos Oz,0,0
Lara Flynn Boyle,0,0
Isaac C,0,0
Jason Gray,0,0
Kelly Paterniti,0,0
Jacqueline Bisset,0,0
Marco Treviño,-1,-1
Will Estes,0,0
Barney Frank,0,0
Emma Watson,35202562,24308216
Emma Kenney,0,0
Eric Valette,0,0
Ivan Reitman,0,0
Anna Gunn,0,0
Izabella Scorupco,0,0
Leslie Caron,0,0
Mika Boorem,0,0
Marc Lawrence,0,0
Curtis Hanson,0,0
Benedek Fliegauf,0,0
John Bonito,0,0
Tim McGraw,8536920,2663147
Julian Schnabel,0,0
Cariba Heine,0,0
John Cromwell,0,0
Mo Gallini,0,0
No,0,0
Michael J. Bassett,-1,-1
Daniel Mellitz,0,0
Lou Taylor Pucci,0,0
Drake Doremus,0,0
Peter Sohn,0,0
Chris Koch,0,0
Jennifer Hudson,7881432,4004438
Jonathan Tucker,0,0
Ken Sansom,0,0
Brent Sexton,0,0
Brenda Chapman,0,0
Tom DiCillo,0,0
Kelen Coleman,0,0
Madhuri Dixit,0,0
Jeffrey Dover,0,0
Ian Bohen,0,0
Lauryn Hill,0,0
Kenneth Williams,0,0
James Algar,0,0
Mitchell Altieri,0,0
Jay Mohr,0,0
Peter MacDonald,0,0
Christian Volckman,0,0
Fritz Lang,0,0
Chris New,0,0
Jennifer Esposito,0,0
Adam Arkin,0,0
Charlie Korsmo,0,0
Kirby Bliss Blanton,0,0
Taylor Dooley,0,0
Carter Jenkins,0,0
Robert Fontaine,0,0
Hye-jeong Kang,-1,-1
Karolina Wydra,0,0
Kelvin Taylor,0,0
Patrick Fischler,0,0
John Astin,0,0
Angela Jones,0,0
John Glen,0,0
Chad L. Coleman,-1,-1
John Whitesell,0,0
Bhavkhandan Singh Rakhra,0,0
Henry Silva,0,0
Miguel Ángel Solá,-1,-1
Charlie Talbert,0,0
Ato Essandoh,0,0
Kelsey Grammer,0,0
Fiona Dourif,0,0
Garba Touré,-1,-1
Braeden Lemasters,0,0
Lindsay Duncan,0,0
Bobby Deol,0,0
Gary Sherman,0,0
Heidi Ewing,0,0
Kundan Shah,0,0
Billy Drago,0,0
Fernando León de Aranoa,-1,-1
Laura Morante,0,0
Brandon T. Jackson,-1,-1
Seregon O'Dassey,-1,-1
Rupert Evans,0,0
Larry Clark,0,0
Sidney Lumet,0,0
Barry Dennen,0,0
Hector Elizondo,0,0
Naderev Sano,0,0
Ray Griggs,0,0
Luke Grimes,0,0
Stephen J. Anderson,-1,-1
Sigr,0,0
Topol,0,0
Aimee Teegarden,0,0
Kenneth Cranham,0,0
Allison Miller,0,0
Ed Lauter,0,0
Henry Hobson,0,0
Jessica Mauboy,0,0
Brett Piper,0,0
Tyrone Keogh,0,0
George Lazenby,0,0
Jacques Perrin,0,0
Lily Rabe,0,0
Isaach De Bankolé,-1,-1
Catherine Deneuve,0,0
Anella Vastola,0,0
Gregory Widen,0,0
Betsy Russell,0,0
Elton John,0,0
Michael McGowan,0,0
Clark Gregg,0,0
Natalie Mendoza,0,0
Fanny Ardant,0,0
Paddy Considine,0,0
Darrell Roodt,0,0
Eddie Jones,0,0
Deborah Kara Unger,0,0
Jennifer Jason Leigh,0,0
Snoop Dogg,36792837,16454521
Rodney Dangerfield,0,0
Monica Barladeanu,0,0
Nicol Williamson,0,0
David Slade,0,0
Richard Kelly,0,0
Peter Cushing,0,0
Paris Hilton,7787071,14606942
Britney Spears,39703893,51823030
Justin Thomas Ostensen,0,0
Angelo Tsarouchas,0,0
Jason Wiles,0,0
Patrick Gilmore,0,0
Neville Brand,0,0
Rachel Roberts,0,0
Dean DeBlois,0,0
Billy Kent,0,0
John Michael McDonagh,0,0
Glenn Campbell,0,0
Janel Parrish,0,0
Craig Moss,0,0
Dennis Iliadis,0,0
Geneviève Bujold,-1,-1
Peter Faiman,0,0
Shriya Saran,0,0
Gabrielle Reece,0,0
Mark L. Young,-1,-1
Karen Moncrieff,0,0
Joe Spinell,0,0
Nanette Burstein,0,0
Damián Alcázar,-1,-1
Ara Celi,0,0
Rudy Youngblood,0,0
Matthew Senreich,0,0
Lila Kedrova,0,0
Joseph Kahn,0,0
Juan José Campanella,-1,-1
Derek Wayne Johnson,0,0
Adam Lamberg,0,0
Brahim Achabbakhe,0,0
Joe Estevez,0,0
Ernie Reyes Jr.,-1,-1
Viggo Mortensen,0,0
Kevin Pollak,0,0
Robert Costanzo,0,0
Danny Perez,0,0
Ricardo Darín,-1,-1
Laurent Cantet,0,0
James O,0,0
Angus T,0,0
Marcus Lyle Brown,0,0
Natasha Lyonne,0,0
Michael Caton,0,0
Henry Ian Cusick,0,0
Paul Daniel Ayotte,0,0
David Walliams,0,0
Janet Hubert,0,0
William Gazecki,0,0
Jamie Blanks,0,0
H,0,0
Livvy Stubenrauch,0,0
Jordana Brewster,0,0
Ljubomir Kerekes,0,0
Ron Shelton,0,0
Aunjanue Ellis,0,0
Yorick van Wageningen,0,0
Russell Wong,0,0
Evan Parke,0,0
Barret Oliver,0,0
Dabney Coleman,0,0
Gary Weeks,0,0
Vladlen Barbe,0,0
Shaun Evans,0,0
Dominic Flores,0,0
Murray Hamilton,0,0
Stefania Sandrelli,0,0
Claire Bloom,0,0
Nona Gaye,0,0
Gulshan Grover,0,0
Rob Letterman,0,0
Hans Petter Moland,0,0
Maria Canals,0,0
Justin Chambers,0,0
Al Franklin,0,0
